PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
46125429;19.031;20;3.347;0.7929583333333333;0.8333333333333334;0.13945833333333332
46125430;17.325;17;3.661;0.7875;0.7727272727272727;0.16640909090909092
46125431;17.246;17;3.6390000000000002;0.7839090909090909;0.7727272727272727;0.16540909090909092
46125432;18.737;20;3.271;0.7807083333333332;0.8333333333333334;0.13629166666666667
46125433;19.513;20;3.469;0.8130416666666668;0.8333333333333334;0.14454166666666665
46125434;20.62;21;3.95;0.7930769230769231;0.8076923076923077;0.15192307692307694
46125435;20.075;19;4.199;0.8364583333333333;0.7916666666666666;0.17495833333333333
46125436;18.997;16;4.555;0.8635;0.7272727272727273;0.20704545454545453
46125437;19.017;16;4.55;0.8644090909090909;0.7272727272727273;0.20681818181818182
46125438;19.71;18;4.62;0.82125;0.75;0.1925
46125439;20.123;19;4.186;0.8384583333333334;0.7916666666666666;0.17441666666666666
46125440;17.13;18;3.172;0.7447826086956522;0.782608695652174;0.1379130434782609
46125472;1.557;1;1.2240000000000002;0.2595;0.16666666666666666;0.20400000000000004
46125473;0.333;0;0.333;0.333;0.0;0.333
46126427;18.589;21;3.197;0.7149615384615384;0.8076923076923077;0.12296153846153847
46126428;19.788;18;4.661;0.8245;0.75;0.19420833333333332
46126429;18.216;18;3.8209999999999997;0.792;0.782608695652174;0.1661304347826087
46126430;16.765;16;4.511;0.7620454545454546;0.7272727272727273;0.20504545454545456
46126431;18.833;20;3.295;0.7847083333333332;0.8333333333333334;0.13729166666666667
46126432;19.57;20;3.4899999999999998;0.8154166666666667;0.8333333333333334;0.14541666666666667
46126433;19.602999999999998;20;3.4989999999999997;0.8167916666666666;0.8333333333333334;0.14579166666666665
46126434;20.094;19;4.055;0.83725;0.7916666666666666;0.16895833333333332
46126435;19.014;16;4.55;0.8642727272727272;0.7272727272727273;0.20681818181818182
46126436;19.654;18;4.593;0.8189166666666666;0.75;0.191375
46126437;19.842;18;4.6;0.82675;0.75;0.19166666666666665
46126438;20.139;19;4.18;0.839125;0.7916666666666666;0.17416666666666666
46126439;20.141;19;4.181;0.8392083333333332;0.7916666666666666;0.17420833333333333
46126440;19.811;18;4.6739999999999995;0.8254583333333333;0.75;0.19474999999999998
46126441;18.55;15;5.441;0.7729166666666667;0.625;0.22670833333333332
46126472;0.283;0;0.283;0.283;0.0;0.283
46127425;1.249;1;0.749;0.6245;0.5;0.3745
46127428;18.144;21;3.345;0.6978461538461538;0.8076923076923077;0.12865384615384617
46127429;18.733;20;3.271;0.7805416666666667;0.8333333333333334;0.13629166666666667
46127430;19.125;20;3.367;0.796875;0.8333333333333334;0.14029166666666668
46127431;17.102;17;3.6020000000000003;0.7773636363636364;0.7727272727272727;0.16372727272727275
46127432;20.113;19;4.074;0.8380416666666667;0.7916666666666666;0.16974999999999998
46127433;17.591;17;3.7329999999999997;0.7995909090909091;0.7727272727272727;0.16968181818181816
46127434;17.118;17;3.605;0.778090909090909;0.7727272727272727;0.16386363636363635
46127435;19.18;20;3.379;0.7991666666666667;0.8333333333333334;0.14079166666666668
46127436;20.135;19;4.186;0.8389583333333334;0.7916666666666666;0.17441666666666666
46127437;20.123;19;4.186;0.8384583333333334;0.7916666666666666;0.17441666666666666
46127438;20.166;19;4.171;0.84025;0.7916666666666666;0.17379166666666668
46127439;19.843;17;5.050000000000001;0.8267916666666667;0.7083333333333334;0.2104166666666667
46127440;19.85;17;5.052;0.8270833333333334;0.7083333333333334;0.2105
46127441;19.422;17;4.46;0.8444347826086956;0.7391304347826086;0.19391304347826085
46127442;15.054;16;2.0;0.8363333333333334;0.8888888888888888;0.1111111111111111
46127471;0.19;0;0.19;0.19;0.0;0.19
46128424;12.857;11;3.512;0.8571333333333333;0.7333333333333333;0.23413333333333333
46128425;12.342;11;2.464;0.8815714285714286;0.7857142857142857;0.176
46128426;2.745;3;0.711;0.68625;0.75;0.17775
46128429;17.141;18;3.183;0.7452608695652173;0.782608695652174;0.13839130434782607
46128430;15.884;14;5.646;0.722;0.6363636363636364;0.2566363636363636
46128431;20.088;19;4.198;0.8370000000000001;0.7916666666666666;0.1749166666666667
46128432;17.111;17;3.605;0.7777727272727273;0.7727272727272727;0.16386363636363635
46128433;16.758;16;4.509;0.7617272727272727;0.7272727272727273;0.20495454545454547
46128434;19.593;20;3.492;0.816375;0.8333333333333334;0.1455
46128435;20.166;19;4.17;0.84025;0.7916666666666666;0.17375
46128436;20.124;19;4.186;0.8384999999999999;0.7916666666666666;0.17441666666666666
46128437;19.861;18;4.586;0.8275416666666667;0.75;0.19108333333333336
46128438;19.839;17;5.0;0.8266249999999999;0.7083333333333334;0.20833333333333334
46128439;19.826999999999998;17;4.948;0.8261249999999999;0.7083333333333334;0.2061666666666667
46128440;19.735;18;4.63;0.8222916666666666;0.75;0.19291666666666665
46128441;20.68;21;3.955;0.7953846153846154;0.8076923076923077;0.15211538461538462
46128442;16.85;17;3.37;0.765909090909091;0.7727272727272727;0.1531818181818182
46128470;0.254;0;0.254;0.254;0.0;0.254
46129424;12.729;11;3.56;0.8485999999999999;0.7333333333333333;0.23733333333333334
46129425;8.508;8;1.8;0.8507999999999999;0.8;0.18
46129426;13.475;13;2.357;0.8421875;0.8125;0.1473125
46129430;16.511;17;2.835;0.7862380952380952;0.8095238095238095;0.135
46129431;16.471;15;6.281;0.7161304347826087;0.6521739130434783;0.27308695652173914
46129432;16.255;16;4.358;0.7388636363636363;0.7272727272727273;0.19809090909090907
46129433;19.794;18;4.662;0.82475;0.75;0.19425
46129434;19.336;20;3.289;0.7734399999999999;0.8;0.13156
46129435;19.986;19;4.241;0.83275;0.7916666666666666;0.17670833333333333
46129436;19.535;18;4.178;0.8493478260869566;0.782608695652174;0.18165217391304347
46129437;19.851;17;5.053;0.827125;0.7083333333333334;0.21054166666666665
46129438;19.847;17;5.013;0.8269583333333334;0.7083333333333334;0.208875
46129439;19.779;18;4.659;0.824125;0.75;0.194125
46129440;19.523;18;4.175;0.8488260869565217;0.782608695652174;0.18152173913043476
46129441;16.714;17;2.987;0.7959047619047619;0.8095238095238095;0.14223809523809525
46129442;17.53;14;4.784;0.8347619047619048;0.6666666666666666;0.2278095238095238
46129443;18.964;17;5.522;0.7585599999999999;0.68;0.22088000000000002
46129469;0.333;0;0.333;0.333;0.0;0.333
46129470;0.294;0;0.294;0.294;0.0;0.294
46130425;11.362;11;1.861;0.874;0.8461538461538461;0.14315384615384616
46130426;12.165000000000001;12;1.8050000000000002;0.8689285714285715;0.8571428571428571;0.12892857142857145
46130430;4.679;4;1.0;0.9358000000000001;0.8;0.2
46130431;19.875;18;4.578;0.828125;0.75;0.19075
46130432;17.055;18;3.303;0.7415217391304347;0.782608695652174;0.1436086956521739
46130433;19.486;18;4.1530000000000005;0.8472173913043478;0.782608695652174;0.18056521739130438
46130434;19.805;18;4.668;0.8252083333333333;0.75;0.1945
46130435;20.101;19;4.053;0.8375416666666666;0.7916666666666666;0.168875
46130436;19.681;18;4.602;0.8200416666666667;0.75;0.19175
46130437;19.823;18;4.675;0.8259583333333333;0.75;0.19479166666666667
46130438;19.819;17;4.962;0.8257916666666666;0.7083333333333334;0.20675
46130439;19.694;18;4.607;0.8205833333333333;0.75;0.19195833333333334
46130440;17.909;20;3.157;0.71636;0.8;0.12628
46130441;16.624;15;3.7720000000000002;0.8311999999999999;0.75;0.18860000000000002
46130442;18.936;17;5.545;0.75744;0.68;0.2218
46130443;19.387;18;4.0;0.8812272727272727;0.8181818181818182;0.18181818181818182
46130444;18.627;16;5.59;0.776125;0.6666666666666666;0.23291666666666666
46131425;10.402;10;1.915;0.8668333333333332;0.8333333333333334;0.15958333333333333
46131426;7.214;7;1.463;0.8015555555555556;0.7777777777777778;0.16255555555555556
46131430;20.082;20;3.874;0.80328;0.8;0.15496000000000001
46131431;0.945;1;0.0;0.945;1.0;0.0
46131432;19.117;20;2.971;0.7965416666666667;0.8333333333333334;0.12379166666666667
46131433;20.003;19;3.9939999999999998;0.8334583333333333;0.7916666666666666;0.16641666666666666
46131434;20.176;19;4.161;0.8406666666666666;0.7916666666666666;0.17337499999999997
46131435;19.409;17;4.449;0.8438695652173912;0.7391304347826086;0.19343478260869565
46131436;20.793;20;4.631;0.7997307692307692;0.7692307692307693;0.17811538461538462
46131437;19.874;18;4.577;0.8280833333333333;0.75;0.19070833333333334
46131438;19.736;18;4.628;0.8223333333333334;0.75;0.19283333333333333
46131439;19.101;16;4.503;0.8682272727272727;0.7272727272727273;0.2046818181818182
46131440;17.596;20;3.052;0.7331666666666666;0.8333333333333334;0.12716666666666668
46131441;16.993;15;4.02;0.8496499999999999;0.75;0.20099999999999998
46131442;13.427;11;3.0;0.9590714285714286;0.7857142857142857;0.21428571428571427
46131443;17.894;16;4.0;0.8946999999999999;0.8;0.2
46131444;15.093;16;2.0;0.8385;0.8888888888888888;0.1111111111111111
46131467;0.774;0;0.774;0.1935;0.0;0.1935
46132425;5.8149999999999995;5;1.0;0.9691666666666666;0.8333333333333334;0.16666666666666666
46132426;10.403;10;1.915;0.8669166666666667;0.8333333333333334;0.15958333333333333
46132428;13.542;13;2.393;0.846375;0.8125;0.1495625
46132432;4.27;4;1.0;0.8539999999999999;0.8;0.2
46132433;20.808;19;4.9239999999999995;0.83232;0.76;0.19695999999999997
46132434;20.192;22;3.021;0.7766153846153846;0.8461538461538461;0.11619230769230769
46132435;20.774;19;4.909;0.83096;0.76;0.19635999999999998
46132436;19.109;17;4.119;0.8685909090909092;0.7727272727272727;0.18722727272727271
46132437;19.679;18;4.604;0.8199583333333332;0.75;0.19183333333333333
46132438;19.1;16;4.491;0.8681818181818183;0.7272727272727273;0.20413636363636362
46132439;19.884999999999998;19;4.188;0.8285416666666666;0.7916666666666666;0.1745
46132440;17.092;18;3.293;0.7431304347826087;0.782608695652174;0.14317391304347826
46132441;5.383;5;1.0;0.8971666666666667;0.8333333333333334;0.16666666666666666
46132442;3.809;3;1.0;0.95225;0.75;0.25
46132443;7.736;5;3.0;0.967;0.625;0.375
46132466;0.326;0;0.326;0.163;0.0;0.163
46132467;0.333;0;0.333;0.333;0.0;0.333
46133433;13.627;13;2.437;0.8516875;0.8125;0.1523125
46133434;20.848;19;4.871;0.83392;0.76;0.19484
46133435;20.445;20;4.292;0.8178;0.8;0.17168
46133436;19.711;18;4.617;0.8212916666666666;0.75;0.192375
46133437;19.744;18;4.632;0.8226666666666667;0.75;0.19299999999999998
46133438;19.103;16;4.491;0.8683181818181819;0.7272727272727273;0.20413636363636362
46133439;19.543;18;4.181;0.849695652173913;0.782608695652174;0.1817826086956522
46133440;20.743;19;4.898;0.8297199999999999;0.76;0.19591999999999998
46133441;12.577;12;1.758;0.8983571428571429;0.8571428571428571;0.12557142857142858
46133442;1.673;2;0.0;0.8365;1.0;0.0
46133466;0.259;0;0.259;0.259;0.0;0.259
46134433;2.561;2;0.777;0.8536666666666667;0.6666666666666666;0.259
46134434;15.76;13;3.657;0.9270588235294117;0.7647058823529411;0.21511764705882352
46134435;19.743;18;4.636;0.8226249999999999;0.75;0.19316666666666668
46134436;19.735;18;4.628;0.8222916666666666;0.75;0.19283333333333333
46134437;19.052;16;4.541;0.866;0.7272727272727273;0.20640909090909093
46134438;19.901;19;4.193;0.8292083333333333;0.7916666666666666;0.17470833333333333
46134439;20.341;18;4.921;0.8475416666666667;0.75;0.20504166666666668
46134440;13.45;13;1.975;0.8966666666666666;0.8666666666666667;0.13166666666666668
46134441;11.363;11;2.0;0.8740769230769231;0.8461538461538461;0.15384615384615385
46134446;1.8820000000000001;2;0.0;0.9410000000000001;1.0;0.0
46135434;1.967;2;0.0;0.9835;1.0;0.0
46135435;16.174;16;2.9370000000000003;0.8087;0.8;0.14685
46135436;19.026;16;4.537;0.8648181818181818;0.7272727272727273;0.20622727272727273
46135439;4.377;4;0.701;0.8754;0.8;0.1402
46135440;3.246;3;1.0;0.8115;0.75;0.25
46135441;3.269;4;0.941;0.6538;0.8;0.18819999999999998
46135446;5.361;6;0.0;0.8935;1.0;0.0
46135447;5.7940000000000005;7;0.0;0.8277142857142857;1.0;0.0
46135464;0.333;0;0.333;0.333;0.0;0.333
46135465;0.151;0;0.151;0.151;0.0;0.151
46136435;1.0;1;0.0;1.0;1.0;0.0
46136443;0.741;1;0.0;0.741;1.0;0.0
46136447;4.617;5;0.0;0.9234;1.0;0.0
46136464;0.301;0;0.301;0.301;0.0;0.301
46137444;4.811;4;0.811;0.9621999999999999;0.8;0.1622
46137446;1.0;1;0.0;1.0;1.0;0.0
46137448;2.368;3;0.0;0.7893333333333333;1.0;0.0
46138444;2.685;2;0.685;0.895;0.6666666666666666;0.22833333333333336
46138447;0.999;1;0.0;0.999;1.0;0.0
46138448;11.633000000000001;12;1.6440000000000001;0.8309285714285715;0.8571428571428571;0.11742857142857144
46138449;18.389;17;4.0;0.8756666666666666;0.8095238095238095;0.19047619047619047
46139445;0.913;2;0.0;0.4565;1.0;0.0
46139448;18.506;14;5.582;0.804608695652174;0.6086956521739131;0.24269565217391303
46139449;17.625;14;4.885;0.8392857142857143;0.6666666666666666;0.23261904761904761
46140445;0.511;1;0.0;0.511;1.0;0.0
46140447;15.024;12;3.7119999999999997;0.939;0.75;0.23199999999999998
46140448;16.821;14;4.125;0.8853157894736843;0.7368421052631579;0.21710526315789475
46140449;16.651;15;3.7880000000000003;0.83255;0.75;0.1894
46140450;17.146;14;4.46;0.8573000000000001;0.7;0.223
46140460;0.333;0;0.333;0.333;0.0;0.333
46141445;0.516;1;0.0;0.516;1.0;0.0
46141446;4.359;4;0.359;0.8718;0.8;0.0718
46141447;1.0;1;0.0;1.0;1.0;0.0
46141448;16.816;17;3.211;0.8007619047619047;0.8095238095238095;0.1529047619047619
46141449;16.807;17;3.191;0.8003333333333332;0.8095238095238095;0.15195238095238095
46141450;17.215;18;3.2319999999999998;0.7484782608695653;0.782608695652174;0.14052173913043478
46141451;17.75;14;5.376;0.8068181818181818;0.6363636363636364;0.24436363636363637
46141460;0.122;0;0.122;0.122;0.0;0.122
46142445;1.0;1;0.0;1.0;1.0;0.0
46142446;2.357;2;0.357;0.7856666666666667;0.6666666666666666;0.119
46142447;10.75;10;1.8639999999999999;0.8958333333333334;0.8333333333333334;0.15533333333333332
46142448;16.374;16;3.207;0.8187;0.8;0.16035
46142449;16.311;17;2.856;0.7767142857142857;0.8095238095238095;0.13599999999999998
46142450;18.139;20;3.183;0.72556;0.8;0.12732
46142451;20.98;19;4.8870000000000005;0.8392000000000001;0.76;0.19548000000000001
46143445;1.0;1;0.0;1.0;1.0;0.0
46143446;2.419;2;0.419;0.8063333333333333;0.6666666666666666;0.13966666666666666
46143447;6.4719999999999995;5;1.472;0.9245714285714285;0.7142857142857143;0.21028571428571427
46143448;15.776;15;3.202;0.8303157894736842;0.7894736842105263;0.1685263157894737
46143449;21.288;20;4.942;0.8187692307692308;0.7692307692307693;0.1900769230769231
46143450;21.313;20;4.954;0.8197307692307692;0.7692307692307693;0.19053846153846152
46143451;20.23;22;3.018;0.7780769230769231;0.8461538461538461;0.11607692307692306
46143452;0.685;0;0.685;0.685;0.0;0.685
46144445;2.472;2;0.472;0.824;0.6666666666666666;0.15733333333333333
46144446;3.9290000000000003;4;0.552;0.7858;0.8;0.11040000000000001
46144447;8.016;7;1.6;0.8906666666666667;0.7777777777777778;0.17777777777777778
46144448;14.586;12;3.431;0.911625;0.75;0.2144375
46144449;19.891;17;5.01;0.8287916666666666;0.7083333333333334;0.20875
46144450;19.545;17;4.638;0.8497826086956523;0.7391304347826086;0.20165217391304346
46144451;20.054;19;4.005;0.8355833333333332;0.7916666666666666;0.166875
46144452;19.072;18;3.76;0.8669090909090909;0.8181818181818182;0.1709090909090909
46144457;0.333;0;0.333;0.333;0.0;0.333
46145446;7.375;6;1.779;0.921875;0.75;0.222375
46145447;10.385;9;2.0;0.9440909090909091;0.8181818181818182;0.18181818181818182
46145448;11.362;10;2.4610000000000003;0.874;0.7692307692307693;0.18930769230769234
46145449;3.2379999999999995;1;2.2409999999999997;0.4625714285714285;0.14285714285714285;0.3201428571428571
46145450;19.879;17;4.991;0.8282916666666668;0.7083333333333334;0.20795833333333333
46145451;19.824;18;4.651;0.8260000000000001;0.75;0.19379166666666667
46145452;17.079;15;2.957;0.9488333333333334;0.8333333333333334;0.16427777777777777
46145453;1.166;2;0.0;0.583;1.0;0.0
46145479;0.292;0;0.292;0.292;0.0;0.292
46146447;9.949;9;2.285;0.8290833333333333;0.75;0.19041666666666668
46146448;18.269;20;3.193;0.73076;0.8;0.12772
46146449;0.691;0;0.691;0.691;0.0;0.691
46146450;0.254;0;0.254;0.254;0.0;0.254
46146451;0.333;0;0.333;0.333;0.0;0.333
46146452;13.0;10;3.0;1.0;0.7692307692307693;0.23076923076923078
46146454;0.277;0;0.277;0.277;0.0;0.277
46147447;11.248;11;1.843;0.8652307692307691;0.8461538461538461;0.14176923076923076
46147448;16.845;17;4.694;0.7018749999999999;0.7083333333333334;0.19558333333333333
46147449;0.229;0;0.229;0.229;0.0;0.229
46147450;0.248;0;0.248;0.248;0.0;0.248
46147451;0.281;0;0.281;0.281;0.0;0.281
46147452;0.321;0;0.321;0.321;0.0;0.321
46147453;0.333;0;0.333;0.333;0.0;0.333
46147454;0.298;0;0.298;0.298;0.0;0.298
46148448;19.059;16;4.553;0.8663181818181819;0.7272727272727273;0.20695454545454545
46148449;0.226;0;0.226;0.226;0.0;0.226
46148450;0.214;0;0.214;0.214;0.0;0.214
46148451;0.259;0;0.259;0.259;0.0;0.259
46148452;0.308;0;0.308;0.308;0.0;0.308
46148453;0.333;0;0.333;0.333;0.0;0.333
46148454;0.308;0;0.308;0.308;0.0;0.308
46149448;17.611;14;4.892;0.8386190476190476;0.6666666666666666;0.23295238095238097
46149449;0.219;0;0.219;0.219;0.0;0.219
46149450;0.173;0;0.173;0.173;0.0;0.173
46149453;0.256;0;0.256;0.256;0.0;0.256
46150448;7.806;7;3.232;0.7096363636363636;0.6363636363636364;0.2938181818181818
46151447;20.202;22;3.02;0.777;0.8461538461538461;0.11615384615384615
46152447;3.626;1;2.626;0.518;0.14285714285714285;0.3751428571428571
46154446;0.337;1;0.0;0.337;1.0;0.0
46155446;6.741;2;5.546;0.749;0.2222222222222222;0.6162222222222222
46155471;0.292;0;0.292;0.292;0.0;0.292
46156447;0.145;0;0.145;0.145;0.0;0.145
46156448;0.333;0;0.333;0.333;0.0;0.333
46158447;0.333;0;0.333;0.333;0.0;0.333
46159469;0.292;0;0.292;0.292;0.0;0.292
46160445;0.135;0;0.135;0.135;0.0;0.135
46161444;3.174;4;0.72;0.6348;0.8;0.144
46161445;0.182;0;0.182;0.182;0.0;0.182
46162444;5.609;4;1.8479999999999999;0.9348333333333333;0.6666666666666666;0.308
46162445;0.275;0;0.275;0.275;0.0;0.275
46164467;0.292;0;0.292;0.292;0.0;0.292
46165444;2.118;2;0.815;0.706;0.6666666666666666;0.27166666666666667
46166444;0.333;0;0.333;0.333;0.0;0.333
46167444;0.259;0;0.259;0.259;0.0;0.259
46168444;0.125;0;0.125;0.125;0.0;0.125
46168465;0.292;0;0.292;0.292;0.0;0.292
46169444;0.263;0;0.263;0.263;0.0;0.263
46169465;0.292;0;0.292;0.292;0.0;0.292
46171443;1.489;1;1.1560000000000001;0.24816666666666667;0.16666666666666666;0.19266666666666668
46172443;0.333;0;0.333;0.333;0.0;0.333
46173443;0.255;0;0.255;0.255;0.0;0.255
46174441;1.695;2;0.551;0.5650000000000001;0.6666666666666666;0.18366666666666667
46174443;0.333;0;0.333;0.333;0.0;0.333
46175441;12.649000000000001;12;3.129;0.7905625000000001;0.75;0.1955625
46176441;16.663;18;2.73;0.7574090909090909;0.8181818181818182;0.12409090909090909
46176442;0.171;0;0.171;0.171;0.0;0.171
46177441;16.612000000000002;18;2.6149999999999998;0.7550909090909091;0.8181818181818182;0.11886363636363635
46177442;0.287;0;0.287;0.287;0.0;0.287
46177443;0.121;0;0.121;0.121;0.0;0.121
46177463;1.292;0;1.292;0.646;0.0;0.646
46178441;12.603;9;5.101;0.7876875;0.5625;0.3188125
46178442;0.636;0;0.636;0.318;0.0;0.318
46178463;1.292;0;1.292;0.646;0.0;0.646
46179441;7.867;7;2.483;0.7867;0.7;0.24830000000000002
46179463;2.183;0;2.183;0.7276666666666666;0.0;0.7276666666666666
46180440;3.945;5;0.0;0.7889999999999999;1.0;0.0
46180441;4.552;5;0.675;0.7586666666666666;0.8333333333333334;0.1125
46180463;3.154;0;3.154;0.6308;0.0;0.6308
46181440;4.89;4;1.314;0.815;0.6666666666666666;0.219
46181463;2.149;0;2.149;0.7163333333333334;0.0;0.7163333333333334
46181550;8.972999999999999;7;2.593;0.8972999999999999;0.7;0.2593
46182441;8.44;8;1.947;0.844;0.8;0.1947
46182442;0.222;0;0.222;0.222;0.0;0.222
46182463;1.209;1;0.357;0.6045;0.5;0.1785
46183442;0.193;0;0.193;0.193;0.0;0.193
46183463;3.537;3;1.0;0.88425;0.75;0.25
46185557;0.755;1;0.0;0.755;1.0;0.0
46187442;0.12;0;0.12;0.12;0.0;0.12
46188442;0.277;0;0.277;0.277;0.0;0.277
46188462;0.264;0;0.264;0.264;0.0;0.264
46189441;1.0;1;0.0;1.0;1.0;0.0
46189462;0.333;0;0.333;0.333;0.0;0.333
46190562;0.529;1;0.0;0.529;1.0;0.0
46191563;10.791;8;2.791;0.981;0.7272727272727273;0.25372727272727275
46192442;1.0;0;1.0;1.0;0.0;1.0
46192443;0.157;0;0.157;0.157;0.0;0.157
46192563;0.908;1;0.0;0.908;1.0;0.0
46193463;0.181;0;0.181;0.181;0.0;0.181
46193564;16.788;18;2.0;0.8394;0.9;0.1
46194463;0.961;0;0.961;0.961;0.0;0.961
46194564;18.587;18;5.355;0.7744583333333334;0.75;0.22312500000000002
46195565;18.371;15;6.37;0.7348399999999999;0.6;0.2548
46196566;10.294;13;0.0;0.7918461538461539;1.0;0.0
46196567;18.355;18;3.964;0.8343181818181818;0.8181818181818182;0.1801818181818182
46197444;0.154;0;0.154;0.154;0.0;0.154
46197568;19.466;19;5.959;0.720962962962963;0.7037037037037037;0.22070370370370368
46198444;1.625;1;1.297;0.40625;0.25;0.32425
46198569;6.584;7;0.0;0.9405714285714285;1.0;0.0
46199444;6.4830000000000005;2;5.404;0.7203333333333334;0.2222222222222222;0.6004444444444444
46199465;0.26;0;0.26;0.26;0.0;0.26
46199570;17.678;16;4.878;0.8418095238095239;0.7619047619047619;0.2322857142857143
46200466;0.333;0;0.333;0.333;0.0;0.333
46200571;18.81;18;3.0;0.8957142857142857;0.8571428571428571;0.14285714285714285
46201466;0.344;0;0.344;0.344;0.0;0.344
46201468;0.465;1;0.0;0.465;1.0;0.0
46201572;6.861;8;0.0;0.857625;1.0;0.0
46201573;6.8709999999999996;8;0.0;0.8588749999999999;1.0;0.0
46202445;4.175;0;4.175;0.5964285714285714;0.0;0.5964285714285714
46202574;18.968;18;5.855;0.75872;0.72;0.23420000000000002
46203446;0.333;0;0.333;0.333;0.0;0.333
46203467;0.309;0;0.309;0.309;0.0;0.309
46203575;18.491;17;5.508;0.8039565217391305;0.7391304347826086;0.23947826086956522
46204468;1.0;0;1.0;1.0;0.0;1.0
46204576;5.8309999999999995;7;0.0;0.833;1.0;0.0
46205577;10.411999999999999;12;0.0;0.8676666666666666;1.0;0.0
46205578;13.914;15;1.26;0.8184705882352941;0.8823529411764706;0.07411764705882352
46206579;5.155;6;0.0;0.8591666666666667;1.0;0.0
46208448;0.333;0;0.333;0.333;0.0;0.333
46208470;0.333;0;0.333;0.333;0.0;0.333
46208471;2.215;0;2.215;0.7383333333333333;0.0;0.7383333333333333
46208580;5.417;6;0.0;0.9028333333333333;1.0;0.0
46209471;1.0;0;1.0;1.0;0.0;1.0
46209474;0.696;1;0.0;0.696;1.0;0.0
46209581;2.674;3;0.0;0.8913333333333333;1.0;0.0
46210581;6.2;7;0.0;0.8857142857142858;1.0;0.0
46211475;3.73;5;0.475;0.6216666666666667;0.8333333333333334;0.07916666666666666
46211581;16.043;16;2.892;0.8443684210526315;0.8421052631578947;0.15221052631578946
46212450;0.313;0;0.313;0.313;0.0;0.313
46212473;0.637;0;0.637;0.637;0.0;0.637
46212475;3.029;3;0.609;0.75725;0.75;0.15225
46212583;11.709;14;0.0;0.8363571428571428;1.0;0.0
46213450;0.333;0;0.333;0.333;0.0;0.333
46213473;1.0;0;1.0;1.0;0.0;1.0
46213474;0.237;0;0.237;0.237;0.0;0.237
46213585;17.998;18;3.0;0.8570476190476191;0.8571428571428571;0.14285714285714285
46213586;18.338;17;3.835;0.8732380952380953;0.8095238095238095;0.18261904761904763
46213587;6.313;7;0.0;0.9018571428571428;1.0;0.0
46214450;0.369;1;0.0;0.369;1.0;0.0
46214474;0.292;0;0.292;0.292;0.0;0.292
46214475;0.292;0;0.292;0.292;0.0;0.292
46214590;7.13;8;0.0;0.89125;1.0;0.0
46214591;13.058;15;0.585;0.816125;0.9375;0.0365625
46214592;15.472;15;2.797;0.8595555555555555;0.8333333333333334;0.1553888888888889
46214593;7.433;9;0.0;0.8258888888888889;1.0;0.0
46215450;2.436;1;2.1959999999999997;0.348;0.14285714285714285;0.31371428571428567
46215452;0.333;0;0.333;0.333;0.0;0.333
46215475;0.163;0;0.163;0.163;0.0;0.163
46215596;7.545;9;0.0;0.8383333333333334;1.0;0.0
46215597;10.225999999999999;12;0.0;0.8521666666666666;1.0;0.0
46215598;4.929;6;0.0;0.8215;1.0;0.0
46216449;1.4280000000000002;1;1.0950000000000002;0.2856;0.2;0.21900000000000003
46216452;0.145;0;0.145;0.145;0.0;0.145
46216453;0.12;0;0.12;0.12;0.0;0.12
46216601;2.582;3;0.0;0.8606666666666666;1.0;0.0
46216602;14.581;14;2.617;0.8577058823529411;0.8235294117647058;0.15394117647058825
46216603;18.724;18;5.496;0.7801666666666667;0.75;0.229
46216604;16.158;16;2.9370000000000003;0.850421052631579;0.8421052631578947;0.15457894736842107
46217448;7.923;7;3.249;0.7202727272727273;0.6363636363636364;0.2953636363636364
46217476;0.222;0;0.222;0.222;0.0;0.222
46217477;1.0;0;1.0;1.0;0.0;1.0
46217479;4.0;4;0.0;1.0;1.0;0.0
46217608;4.013;5;0.0;0.8026;1.0;0.0
46217609;5.17;6;0.0;0.8616666666666667;1.0;0.0
46218434;20.126;20;3.827;0.8050400000000001;0.8;0.15308
46218435;16.283;17;2.435;0.81415;0.85;0.12175
46218437;7.605;7;1.0;0.950625;0.875;0.125
46218442;2.407;0;2.407;0.40116666666666667;0.0;0.40116666666666667
46218446;10.186;8;2.5389999999999997;0.8488333333333333;0.6666666666666666;0.21158333333333332
46218447;9.038;8;2.2560000000000002;0.8216363636363636;0.7272727272727273;0.2050909090909091
46218477;0.333;0;0.333;0.333;0.0;0.333
46218480;8.0;6;2.0;1.0;0.75;0.25
46218611;6.627;8;0.0;0.828375;1.0;0.0
46219434;8.9;8;1.0;0.9888888888888889;0.8888888888888888;0.1111111111111111
46219439;14.786;14;5.099;0.7040952380952381;0.6666666666666666;0.2428095238095238
46219440;7.803;8;0.818;0.867;0.8888888888888888;0.09088888888888888
46219441;9.368;10;2.475;0.7206153846153847;0.7692307692307693;0.1903846153846154
46219481;2.0;2;0.0;1.0;1.0;0.0
46219612;8.042;9;0.0;0.8935555555555555;1.0;0.0
46220455;0.333;0;0.333;0.333;0.0;0.333
46220481;0.333;1;0.0;0.333;1.0;0.0
46221432;8.499;8;1.0;0.9443333333333334;0.8888888888888888;0.1111111111111111
46221480;0.286;0;0.286;0.286;0.0;0.286
46221482;5.047;4;1.787;0.8411666666666666;0.6666666666666666;0.29783333333333334
46221615;3.356;4;0.0;0.839;1.0;0.0
